ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_3147,Croston,promedio_movil_historico,2025-11,0.0,5.616134368200519,0.0,8.924037511070626
ITEM_3147,Croston,promedio_movil_historico,2025-12,0.0,5.616134368200519,0.0,8.924037511070626
ITEM_3147,SBA,ultimo_precio_conocido,2025-07,0.0,9.32483234251458,0.0,14.686610939460461
ITEM_3147,SBA,ultimo_precio_conocido,2025-08,0.0,9.32483234251458,0.0,14.686610939460461
ITEM_3147,SBA,ultimo_precio_conocido,2025-09,44.0,9.32483234251458,116.42,14.686610939460461
ITEM_3147,SBA,ultimo_precio_conocido,2025-10,8.0,5.272908943583645,7.83,8.30483158614424
ITEM_3147,SBA,ultimo_precio_conocido,2025-11,0.0,5.335327649790493,0.0,8.403141048420027
ITEM_3147,SBA,ultimo_precio_conocido,2025-12,0.0,5.335327649790493,0.0,8.403141048420027
ITEM_3147,SBA,promedio_historico,2025-07,0.0,9.32483234251458,0.0,16.671598861601854
ITEM_3147,SBA,promedio_historico,2025-08,0.0,9.32483234251458,0.0,16.671598861601854
ITEM_3147,SBA,promedio_historico,2025-09,44.0,9.32483234251458,116.42,16.671598861601854
ITEM_3147,SBA,promedio_historico,2025-10,8.0,5.272908943583645,7.83,9.42728185475061
ITEM_3147,SBA,promedio_historico,2025-11,0.0,5.335327649790493,0.0,9.53887845972079
ITEM_3147,SBA,promedio_historico,2025-12,0.0,5.335327649790493,0.0,9.53887845972079
ITEM_3147,SBA,promedio_movil_historico,2025-07,0.0,9.32483234251458,0.0,14.817158592255668
ITEM_3147,SBA,promedio_movil_historico,2025-08,0.0,9.32483234251458,0.0,14.817158592255668
ITEM_3147,SBA,promedio_movil_historico,2025-09,44.0,9.32483234251458,116.42,14.817158592255668
ITEM_3147,SBA,promedio_movil_historico,2025-10,8.0,5.272908943583645,7.83,8.378652311354413
ITEM_3147,SBA,promedio_movil_historico,2025-11,0.0,5.335327649790493,0.0,8.477835635517094
ITEM_3147,SBA,promedio_movil_historico,2025-12,0.0,5.335327649790493,0.0,8.477835635517094
ITEM_3147,Bootstrap,ultimo_precio_conocido,2025-07,0.0,6.43722723603609,0.0,10.138632896756842
ITEM_3147,Bootstrap,ultimo_precio_conocido,2025-08,0.0,6.100041427991656,0.0,9.607565249086859
ITEM_3147,Bootstrap,ultimo_precio_conocido,2025-09,44.0,6.2996625164946884,116.42,9.921968463479134
ITEM_3147,Bootstrap,ultimo_precio_conocido,2025-10,8.0,6.120573517634739,7.83,9.639903290274713
ITEM_3147,Bootstrap,ultimo_precio_conocido,2025-11,0.0,6.994120848971795,0.0,11.015740337130577
ITEM_3147,Bootstrap,ultimo_precio_conocido,2025-12,0.0,6.880091467329155,0.0,10.836144061043418
ITEM_3147,Bootstrap,promedio_historico,2025-07,0.0,6.43722723603609,0.0,11.508932956453735
ITEM_3147,Bootstrap,promedio_historico,2025-08,0.0,6.100041427991656,0.0,10.906088173077611
ITEM_3147,Bootstrap,promedio_historico,2025-09,44.0,6.2996625164946884,116.42,11.262984961094437
ITEM_3147,Bootstrap,promedio_historico,2025-10,8.0,6.120573517634739,7.83,10.942796904103183
ITEM_3147,Bootstrap,promedio_historico,2025-11,0.0,6.994120848971795,0.0,12.504586988872358
ITEM_3147,Bootstrap,promedio_historico,2025-12,0.0,6.880091467329155,0.0,12.300717145495641
ITEM_3147,Bootstrap,promedio_movil_historico,2025-07,0.0,6.43722723603609,0.0,10.228754078061348
ITEM_3147,Bootstrap,promedio_movil_historico,2025-08,0.0,6.100041427991656,0.0,9.692965829078743
ITEM_3147,Bootstrap,promedio_movil_historico,2025-09,44.0,6.2996625164946884,116.42,10.01016373871006
ITEM_3147,Bootstrap,promedio_movil_historico,2025-10,8.0,6.120573517634739,7.83,9.725591319521602
ITEM_3147,Bootstrap,promedio_movil_historico,2025-11,0.0,6.994120848971795,0.0,11.113658029016182
ITEM_3147,Bootstrap,promedio_movil_historico,2025-12,0.0,6.880091467329155,0.0,10.93246534158603
ITEM_3168,Croston,ultimo_precio_conocido,2025-07,0.0,17.50485960691709,0.0,32.634059695752576
ITEM_3168,Croston,ultimo_precio_conocido,2025-08,0.0,17.50485960691709,0.0,32.634059695752576
ITEM_3168,Croston,ultimo_precio_conocido,2025-09,0.0,17.50485960691709,0.0,32.634059695752576
ITEM_3168,Croston,ultimo_precio_conocido,2025-10,0.0,17.50485960691709,0.0,32.634059695752576
ITEM_3168,Croston,ultimo_precio_conocido,2025-11,0.0,17.50485960691709,0.0,32.634059695752576
ITEM_3168,Croston,ultimo_precio_conocido,2025-12,0.0,17.50485960691709,0.0,32.634059695752576
ITEM_3168,Croston,promedio_historico,2025-07,0.0,17.50485960691709,0.0,36.623558085178
ITEM_3168,Croston,promedio_historico,2025-08,0.0,17.50485960691709,0.0,36.623558085178
ITEM_3168,Croston,promedio_historico,2025-09,0.0,17.50485960691709,0.0,36.623558085178
ITEM_3168,Croston,promedio_historico,2025-10,0.0,17.50485960691709,0.0,36.623558085178
ITEM_3168,Croston,promedio_historico,2025-11,0.0,17.50485960691709,0.0,36.623558085178
ITEM_3168,Croston,promedio_historico,2025-12,0.0,17.50485960691709,0.0,36.623558085178
ITEM_3168,Croston,promedio_movil_historico,2025-07,0.0,17.50485960691709,0.0,32.03906164886229
ITEM_3168,Croston,promedio_movil_historico,2025-08,0.0,17.50485960691709,0.0,32.03906164886229
ITEM_3168,Croston,promedio_movil_historico,2025-09,0.0,17.50485960691709,0.0,32.03906164886229
ITEM_3168,Croston,promedio_movil_historico,2025-10,0.0,17.50485960691709,0.0,32.03906164886229
ITEM_3168,Croston,promedio_movil_historico,2025-11,0.0,17.50485960691709,0.0,32.03906164886229
ITEM_3168,Croston,promedio_movil_historico,2025-12,0.0,17.50485960691709,0.0,32.03906164886229
ITEM_3168,SBA,ultimo_precio_conocido,2025-07,0.0,16.629616626571234,0.0,31.002356710964946
ITEM_3168,SBA,ultimo_precio_conocido,2025-08,0.0,16.629616626571234,0.0,31.002356710964946
ITEM_3168,SBA,ultimo_precio_conocido,2025-09,0.0,16.629616626571234,0.0,31.002356710964946
ITEM_3168,SBA,ultimo_precio_conocido,2025-10,0.0,16.629616626571234,0.0,31.002356710964946
ITEM_3168,SBA,ultimo_precio_conocido,2025-11,0.0,16.629616626571234,0.0,31.002356710964946
ITEM_3168,SBA,ultimo_precio_conocido,2025-12,0.0,16.629616626571234,0.0,31.002356710964946
ITEM_3168,SBA,promedio_historico,2025-07,0.0,16.629616626571234,0.0,34.79238018091909
ITEM_3168,SBA,promedio_historico,2025-08,0.0,16.629616626571234,0.0,34.79238018091909
ITEM_3168,SBA,promedio_historico,2025-09,0.0,16.629616626571234,0.0,34.79238018091909
ITEM_3168,SBA,promedio_historico,2025-10,0.0,16.629616626571234,0.0,34.79238018091909
ITEM_3168,SBA,promedio_historico,2025-11,0.0,16.629616626571234,0.0,34.79238018091909
ITEM_3168,SBA,promedio_historico,2025-12,0.0,16.629616626571234,0.0,34.79238018091909
ITEM_3168,SBA,promedio_movil_historico,2025-07,0.0,16.629616626571234,0.0,30.43710856641917
ITEM_3168,SBA,promedio_movil_historico,2025-08,0.0,16.629616626571234,0.0,30.43710856641917
ITEM_3168,SBA,promedio_movil_historico,2025-09,0.0,16.629616626571234,0.0,30.43710856641917
ITEM_3168,SBA,promedio_movil_historico,2025-10,0.0,16.629616626571234,0.0,30.43710856641917
ITEM_3168,SBA,promedio_movil_historico,2025-11,0.0,16.629616626571234,0.0,30.43710856641917
ITEM_3168,SBA,promedio_movil_historico,2025-12,0.0,16.629616626571234,0.0,30.43710856641917
ITEM_3168,Bootstrap,ultimo_precio_conocido,2025-07,0.0,9.764446395181672,0.0,18.203717922445833
ITEM_3168,Bootstrap,ultimo_precio_conocido,2025-08,0.0,9.24581729269731,0.0,17.236845095671416
ITEM_3168,Bootstrap,ultimo_precio_conocido,2025-09,0.0,9.24581729269731,0.0,17.236845095671416
ITEM_3168,Bootstrap,ultimo_precio_conocido,2025-10,0.0,8.838805539330094,0.0,16.478058898322534
ITEM_3168,Bootstrap,ultimo_precio_conocido,2025-11,0.0,8.843594414823036,0.0,16.486986730491516
ITEM_3168,Bootstrap,ultimo_precio_conocido,2025-12,0.0,8.9835438094129,0.0,16.747892387548337
ITEM_3168,Bootstrap,promedio_historico,2025-07,0.0,9.764446395181672,0.0,20.429113843462808
ITEM_3168,Bootstrap,promedio_historico,2025-08,0.0,9.24581729269731,0.0,19.344041270130415
ITEM_3168,Bootstrap,promedio_historico,2025-09,0.0,9.24581729269731,0.0,19.344041270130415
ITEM_3168,Bootstrap,promedio_historico,2025-10,0.0,8.838805539330094,0.0,18.492493818421398
ITEM_3168,Bootstrap,promedio_historico,2025-11,0.0,8.843594414823036,0.0,18.502513073857706
ITEM_3168,Bootstrap,promedio_historico,2025-12,0.0,8.9835438094129,0.0,18.795314324301444
ITEM_3168,Bootstrap,promedio_movil_historico,2025-07,0.0,9.764446395181672,0.0,17.87182000012246
ITEM_3168,Bootstrap,promedio_movil_historico,2025-08,0.0,9.24581729269731,0.0,16.92257560967762
ITEM_3168,Bootstrap,promedio_movil_historico,2025-09,0.0,9.24581729269731,0.0,16.92257560967762
ITEM_3168,Bootstrap,promedio_movil_historico,2025-10,0.0,8.838805539330094,0.0,16.177623924787163
ITEM_3168,Bootstrap,promedio_movil_historico,2025-11,0.0,8.843594414823036,0.0,16.18638898092543
ITEM_3168,Bootstrap,promedio_movil_historico,2025-12,0.0,8.9835438094129,0.0,16.442537695149554
ITEM_3201,Croston,ultimo_precio_conocido,2025-07,0.0,7.927240443030587,0.0,3.7489228049764747
ITEM_3201,Croston,ultimo_precio_conocido,2025-08,0.0,7.927240443030587,0.0,3.7489228049764747
ITEM_3201,Croston,ultimo_precio_conocido,2025-09,0.0,7.927240443030587,0.0,3.7489228049764747
ITEM_3201,Croston,ultimo_precio_conocido,2025-10,0.0,7.927240443030587,0.0,3.7489228049764747
ITEM_3201,Croston,ultimo_precio_conocido,2025-11,0.0,7.927240443030587,0.0,3.7489228049764747
ITEM_3201,Croston,ultimo_precio_conocido,2025-12,0.0,7.927240443030587,0.0,3.7489228049764747
ITEM_3201,Croston,promedio_historico,2025-07,0.0,7.927240443030587,0.0,6.691675740739534
ITEM_3201,Croston,promedio_historico,2025-08,0.0,7.927240443030587,0.0,6.691675740739534
ITEM_3201,Croston,promedio_historico,2025-09,0.0,7.927240443030587,0.0,6.691675740739534
ITEM_3201,Croston,promedio_historico,2025-10,0.0,7.927240443030587,0.0,6.691675740739534
ITEM_3201,Croston,promedio_historico,2025-11,0.0,7.927240443030587,0.0,6.691675740739534
ITEM_3201,Croston,promedio_historico,2025-12,0.0,7.927240443030587,0.0,6.691675740739534
ITEM_3201,Croston,promedio_movil_historico,2025-07,0.0,7.927240443030587,0.0,4.022413481065523
ITEM_3201,Croston,promedio_movil_historico,2025-08,0.0,7.927240443030587,0.0,4.022413481065523
ITEM_3201,Croston,promedio_movil_historico,2025-09,0.0,7.927240443030587,0.0,4.022413481065523
ITEM_3201,Croston,promedio_movil_historico,2025-10,0.0,7.927240443030587,0.0,4.022413481065523
ITEM_3201,Croston,promedio_movil_historico,2025-11,0.0,7.927240443030587,0.0,4.022413481065523
ITEM_3201,Croston,promedio_movil_historico,2025-12,0.0,7.927240443030587,0.0,4.022413481065523
ITEM_3201,SBA,ultimo_precio_conocido,2025-07,0.0,7.530878420879057,0.0,3.561476664727651
ITEM_3201,SBA,ultimo_precio_conocido,2025-08,0.0,7.530878420879057,0.0,3.561476664727651
ITEM_3201,SBA,ultimo_precio_conocido,2025-09,0.0,7.530878420879057,0.0,3.561476664727651
ITEM_3201,SBA,ultimo_precio_conocido,2025-10,0.0,7.530878420879057,0.0,3.561476664727651
ITEM_3201,SBA,ultimo_precio_conocido,2025-11,0.0,7.530878420879057,0.0,3.561476664727651
ITEM_3201,SBA,ultimo_precio_conocido,2025-12,0.0,7.530878420879057,0.0,3.561476664727651
ITEM_3201,SBA,promedio_historico,2025-07,0.0,7.530878420879057,0.0,6.357091953702557
ITEM_3201,SBA,promedio_historico,2025-08,0.0,7.530878420879057,0.0,6.357091953702557
ITEM_3201,SBA,promedio_historico,2025-09,0.0,7.530878420879057,0.0,6.357091953702557
ITEM_3201,SBA,promedio_historico,2025-10,0.0,7.530878420879057,0.0,6.357091953702557
ITEM_3201,SBA,promedio_historico,2025-11,0.0,7.530878420879057,0.0,6.357091953702557
ITEM_3201,SBA,promedio_historico,2025-12,0.0,7.530878420879057,0.0,6.357091953702557
ITEM_3201,SBA,promedio_movil_historico,2025-07,0.0,7.530878420879057,0.0,3.8212928070122465
ITEM_3201,SBA,promedio_movil_historico,2025-08,0.0,7.530878420879057,0.0,3.8212928070122465
ITEM_3201,SBA,promedio_movil_historico,2025-09,0.0,7.530878420879057,0.0,3.8212928070122465
ITEM_3201,SBA,promedio_movil_historico,2025-10,0.0,7.530878420879057,0.0,3.8212928070122465
ITEM_3201,SBA,promedio_movil_historico,2025-11,0.0,7.530878420879057,0.0,3.8212928070122465
ITEM_3201,SBA,promedio_movil_historico,2025-12,0.0,7.530878420879057,0.0,3.8212928070122465
ITEM_3201,Bootstrap,ultimo_precio_conocido,2025-07,0.0,4.601053997545872,0.0,2.1759143528304024
ITEM_3201,Bootstrap,ultimo_precio_conocido,2025-08,0.0,4.601053997545872,0.0,2.1759143528304024
ITEM_3201,Bootstrap,ultimo_precio_conocido,2025-09,0.0,4.630077609183925,0.0,2.1896400976636294
ITEM_3201,Bootstrap,ultimo_precio_conocido,2025-10,0.0,4.557845140257965,0.0,2.155480171272806
ITEM_3201,Bootstrap,ultimo_precio_conocido,2025-11,0.0,4.512795854360021,0.0,2.134175620658451
ITEM_3201,Bootstrap,ultimo_precio_conocido,2025-12,0.0,4.3432909476661905,0.0,2.054013953451978
ITEM_3201,Bootstrap,promedio_historico,2025-07,0.0,4.601053997545872,0.0,3.883919207254399
ITEM_3201,Bootstrap,promedio_historico,2025-08,0.0,4.601053997545872,0.0,3.883919207254399
ITEM_3201,Bootstrap,promedio_historico,2025-09,0.0,4.630077609183925,0.0,3.9084191072262424
ITEM_3201,Bootstrap,promedio_historico,2025-10,0.0,4.557845140257965,0.0,3.847445018767689
ITEM_3201,Bootstrap,promedio_historico,2025-11,0.0,4.512795854360021,0.0,3.8094172566798186
ITEM_3201,Bootstrap,promedio_historico,2025-12,0.0,4.3432909476661905,0.0,3.666331919454222
ITEM_3201,Bootstrap,promedio_movil_historico,2025-07,0.0,4.601053997545872,0.0,2.3346512269739566
ITEM_3201,Bootstrap,promedio_movil_historico,2025-08,0.0,4.601053997545872,0.0,2.3346512269739566
ITEM_3201,Bootstrap,promedio_movil_historico,2025-09,0.0,4.630077609183925,0.0,2.3493782896335422
ITEM_3201,Bootstrap,promedio_movil_historico,2025-10,0.0,4.557845140257965,0.0,2.312726335038943
ITEM_3201,Bootstrap,promedio_movil_historico,2025-11,0.0,4.512795854360021,0.0,2.2898675790556324
ITEM_3201,Bootstrap,promedio_movil_historico,2025-12,0.0,4.3432909476661905,0.0,2.2038579737343444
ITEM_3220,Croston,ultimo_precio_conocido,2025-07,0.0,10.243030261851622,0.0,29.09020594365861
ITEM_3220,Croston,ultimo_precio_conocido,2025-08,0.0,10.243030261851622,0.0,29.09020594365861
ITEM_3220,Croston,ultimo_precio_conocido,2025-09,0.0,10.243030261851622,0.0,29.09020594365861
ITEM_3220,Croston,ultimo_precio_conocido,2025-10,0.0,10.243030261851622,0.0,29.09020594365861
ITEM_3220,Croston,ultimo_precio_conocido,2025-11,0.0,10.243030261851622,0.0,29.09020594365861
ITEM_3220,Croston,ultimo_precio_conocido,2025-12,0.0,10.243030261851622,0.0,29.09020594365861
ITEM_3220,Croston,promedio_historico,2025-07,0.0,10.243030261851622,0.0,32.77961782025045
ITEM_3220,Croston,promedio_historico,2025-08,0.0,10.243030261851622,0.0,32.77961782025045
ITEM_3220,Croston,promedio_historico,2025-09,0.0,10.243030261851622,0.0,32.77961782025045
ITEM_3220,Croston,promedio_historico,2025-10,0.0,10.243030261851622,0.0,32.77961782025045
ITEM_3220,Croston,promedio_historico,2025-11,0.0,10.243030261851622,0.0,32.77961782025045
ITEM_3220,Croston,promedio_historico,2025-12,0.0,10.243030261851622,0.0,32.77961782025045
ITEM_3220,Croston,promedio_movil_historico,2025-07,0.0,10.243030261851622,0.0,28.85803059105664
ITEM_3220,Croston,promedio_movil_historico,2025-08,0.0,10.243030261851622,0.0,28.85803059105664
ITEM_3220,Croston,promedio_movil_historico,2025-09,0.0,10.243030261851622,0.0,28.85803059105664
ITEM_3220,Croston,promedio_movil_historico,2025-10,0.0,10.243030261851622,0.0,28.85803059105664
ITEM_3220,Croston,promedio_movil_historico,2025-11,0.0,10.243030261851622,0.0,28.85803059105664
ITEM_3220,Croston,promedio_movil_historico,2025-12,0.0,10.243030261851622,0.0,28.85803059105664
ITEM_3220,SBA,ultimo_precio_conocido,2025-07,0.0,9.730878748759041,0.0,27.63569564647568
ITEM_3220,SBA,ultimo_precio_conocido,2025-08,0.0,9.730878748759041,0.0,27.63569564647568
ITEM_3220,SBA,ultimo_precio_conocido,2025-09,0.0,9.730878748759041,0.0,27.63569564647568
ITEM_3220,SBA,ultimo_precio_conocido,2025-10,0.0,9.730878748759041,0.0,27.63569564647568
ITEM_3220,SBA,ultimo_precio_conocido,2025-11,0.0,9.730878748759041,0.0,27.63569564647568
ITEM_3220,SBA,ultimo_precio_conocido,2025-12,0.0,9.730878748759041,0.0,27.63569564647568
ITEM_3220,SBA,promedio_historico,2025-07,0.0,9.730878748759041,0.0,31.140636929237928
ITEM_3220,SBA,promedio_historico,2025-08,0.0,9.730878748759041,0.0,31.140636929237928
ITEM_3220,SBA,promedio_historico,2025-09,0.0,9.730878748759041,0.0,31.140636929237928
ITEM_3220,SBA,promedio_historico,2025-10,0.0,9.730878748759041,0.0,31.140636929237928
ITEM_3220,SBA,promedio_historico,2025-11,0.0,9.730878748759041,0.0,31.140636929237928
ITEM_3220,SBA,promedio_historico,2025-12,0.0,9.730878748759041,0.0,31.140636929237928
ITEM_3220,SBA,promedio_movil_historico,2025-07,0.0,9.730878748759041,0.0,27.415129061503805
ITEM_3220,SBA,promedio_movil_historico,2025-08,0.0,9.730878748759041,0.0,27.415129061503805
ITEM_3220,SBA,promedio_movil_historico,2025-09,0.0,9.730878748759041,0.0,27.415129061503805
ITEM_3220,SBA,promedio_movil_historico,2025-10,0.0,9.730878748759041,0.0,27.415129061503805
ITEM_3220,SBA,promedio_movil_historico,2025-11,0.0,9.730878748759041,0.0,27.415129061503805
ITEM_3220,SBA,promedio_movil_historico,2025-12,0.0,9.730878748759041,0.0,27.415129061503805
ITEM_3220,Bootstrap,ultimo_precio_conocido,2025-07,0.0,6.032567170066444,0.0,17.132490762988702
ITEM_3220,Bootstrap,ultimo_precio_conocido,2025-08,0.0,6.22721640713497,0.0,17.685294596263315
ITEM_3220,Bootstrap,ultimo_precio_conocido,2025-09,0.0,6.138245963774285,0.0,17.43261853711897
ITEM_3220,Bootstrap,ultimo_precio_conocido,2025-10,0.0,5.847142602315675,0.0,16.60588499057652
ITEM_3220,Bootstrap,ultimo_precio_conocido,2025-11,0.0,6.1939250272469595,0.0,17.590747077381366
ITEM_3220,Bootstrap,ultimo_precio_conocido,2025-12,0.0,6.157299568480321,0.0,17.486730774484112
ITEM_3220,Bootstrap,promedio_historico,2025-07,0.0,6.032567170066444,0.0,19.305346294468688
ITEM_3220,Bootstrap,promedio_historico,2025-08,0.0,6.22721640713497,0.0,19.92826035769007
ITEM_3220,Bootstrap,promedio_historico,2025-09,0.0,6.138245963774285,0.0,19.643538253380456
ITEM_3220,Bootstrap,promedio_historico,2025-10,0.0,5.847142602315675,0.0,18.7119529030626
ITEM_3220,Bootstrap,promedio_historico,2025-11,0.0,6.1939250272469595,0.0,19.82172169856866
ITEM_3220,Bootstrap,promedio_historico,2025-12,0.0,6.157299568480321,0.0,19.704513361761038
ITEM_3220,Bootstrap,promedio_movil_historico,2025-07,0.0,6.032567170066444,0.0,16.99575257380053
ITEM_3220,Bootstrap,promedio_movil_historico,2025-08,0.0,6.22721640713497,0.0,17.544144357701587
ITEM_3220,Bootstrap,promedio_movil_historico,2025-09,0.0,6.138245963774285,0.0,17.293484961940084
ITEM_3220,Bootstrap,promedio_movil_historico,2025-10,0.0,5.847142602315675,0.0,16.473349758257363
ITEM_3220,Bootstrap,promedio_movil_historico,2025-11,0.0,6.1939250272469595,0.0,17.450351443430435
ITEM_3220,Bootstrap,promedio_movil_historico,2025-12,0.0,6.157299568480321,0.0,17.347165317598556
ITEM_3247,Croston,ultimo_precio_conocido,2025-07,0.0,7.7484719213661695,0.0,9.879301699741866
ITEM_3247,Croston,ultimo_precio_conocido,2025-08,0.0,7.7484719213661695,0.0,9.879301699741866
ITEM_3247,Croston,ultimo_precio_conocido,2025-09,0.0,7.7484719213661695,0.0,9.879301699741866
ITEM_3247,Croston,ultimo_precio_conocido,2025-10,0.0,7.7484719213661695,0.0,9.879301699741866
ITEM_3247,Croston,ultimo_precio_conocido,2025-11,0.0,7.7484719213661695,0.0,9.879301699741866
ITEM_3247,Croston,ultimo_precio_conocido,2025-12,0.0,7.7484719213661695,0.0,9.879301699741866
ITEM_3247,Croston,promedio_historico,2025-07,0.0,7.7484719213661695,0.0,13.311166763601255
ITEM_3247,Croston,promedio_historico,2025-08,0.0,7.7484719213661695,0.0,13.311166763601255
ITEM_3247,Croston,promedio_historico,2025-09,0.0,7.7484719213661695,0.0,13.311166763601255
ITEM_3247,Croston,promedio_historico,2025-10,0.0,7.7484719213661695,0.0,13.311166763601255
ITEM_3247,Croston,promedio_historico,2025-11,0.0,7.7484719213661695,0.0,13.311166763601255
ITEM_3247,Croston,promedio_historico,2025-12,0.0,7.7484719213661695,0.0,13.311166763601255
ITEM_3247,Croston,promedio_movil_historico,2025-07,0.0,7.7484719213661695,0.0,10.977001888602073
ITEM_3247,Croston,promedio_movil_historico,2025-08,0.0,7.7484719213661695,0.0,10.977001888602073
ITEM_3247,Croston,promedio_movil_historico,2025-09,0.0,7.7484719213661695,0.0,10.977001888602073
ITEM_3247,Croston,promedio_movil_historico,2025-10,0.0,7.7484719213661695,0.0,10.977001888602073
ITEM_3247,Croston,promedio_movil_historico,2025-11,0.0,7.7484719213661695,0.0,10.977001888602073
ITEM_3247,Croston,promedio_movil_historico,2025-12,0.0,7.7484719213661695,0.0,10.977001888602073
ITEM_3247,SBA,ultimo_precio_conocido,2025-07,0.0,7.361048325297861,0.0,9.385336614754772
